university,ouac_code,program_name,status,admission_grade,admission_date,supplemental_required,supp_notes,comments
Western,ES,Science,Offer,93.4,11/7/2025,,,
Western,ES,Science,Offer,93,11/7/2025,,,
Western,ES,Science,Offer,91,11/7/2025,,,
Western,ES,Science,Offer,91,11/7/2025,,,
Western,ES,Science (Actuarial Science),Offer,89.34,11/7/2025,,,
Western,ES,Science,Offer,94.83,12/9/2025,,,
Western,ES,Science,Offer,94.83,12/9/2025,,,
Western,ES,Science,Offer,93.5,12/9/2025,,,
Western,ES,Science,Offer,97.16,12/12/2025,,,
Western,ES,Science,Offer,97,12/12/2025,,,"1 AP last year, 3 this year"
Western,ES,Science,Offer,96.33,12/12/2025,,,
Western,ES,Science,Offer,96.17,12/12/2025,,,
Western,ES,Science,Offer,95.83,12/12/2025,,,
Western,ES,Science (Statistics),Offer,95,12/12/2025,,,94-96
Western,ES,Science (Actuarial Science),Offer,95,12/12/2025,,,
Western,ES,Science,Offer,93,12/12/2025,,,
Western,ES,Science (Genetics & Biochemistry),Offer,93,12/12/2025,,,
Western,ES,Science (Synthetic Biology),Offer,93,12/12/2025,,,Also offered chemistry and biochemistry entrance
Western,ES,Science,Offer,92.33,12/12/2025,,,
Western,ES,Science,Offer,91,12/12/2025,,,
Western,ES,Science,Offer,94.17,1/27/2026,,,
Western,ES,Science,Offer,94.33,1/30/2026,,,
Western,ES,Science,Offer,94,1/30/2026,,,
Western,ES,Science (Financial Modelling),Offer,93.2,1/30/2026,,,
Western,ES,Science,Offer,93.17,1/30/2026,,,
Western,ES,Science (Financial Modelling),Offer,92.2,1/30/2026,,,
Western,ES,Science,Offer,92.3,3/5/2026,,,
Western,ES,Science,Offer,90.33,3/5/2026,,,
Western,ES,Science,Offer,87.7,3/5/2026,,,
Western,ES,Health Science,Offer,97.3,4/2/2026,,,
Western,ES,Science,Offer,92,4/7/2026,,,
Western,ES,Science,Offer,94.78,4/9/2026,,,
Western,ES,Science,Offer,91.33,4/9/2026,,,
Western,ES,Science,Offer,91.33,4/9/2026,,,
Western,ES,Science (Biology),Offer,88,4/9/2026,,,
Western,ES,Science (Biology),Offer,91.6,5/15/2026,,,
Western,ES,Science,Offer,90,5/15/2026,,,IB
Western,ES,Science,Offer,89.83,5/15/2026,,,
Western,ES,Science (Biology),Offer,87.8,5/15/2026,,,
Western,ES,Science,Offer,86.5,5/15/2026,,,
Western,ES,Science (Biology),Offer,85.33,5/15/2026,,,
Western,ESM,Medical Sciences,Offer,99.38,11/6/2025,,,"I completed a total of 4 APs (Bio, Chem, Lang, and Psych) in Grade 11. I’m currently taking 5 APs for Grade 12 - Micro, Macro, Envi Sci, Calc AB, and Stats. They did not ask me for a midterm grade."
Western,ESM,Medical Sciences,Offer,99.17,11/6/2025,,,3.5K scholarship
Western,ESM,Medical Sciences,Offer,96.5,11/6/2025,,,"enrolled in AP, completed 3 and currently taking 4m, $2500 first year +$1000 study abroad scholarship. I think they only sent out offer this early because I'm in group B. Don't worry everyone you will all get in! GOOD LUCK"
Western,ESM,Medical Sciences,Offer,92,11/6/2025,,,3.5k
Western,ESM,Medical Sciences,Offer,99.33,11/7/2025,,,3.5k scholarship
Western,ESM,Medical Sciences,Offer,98.83,11/7/2025,,,
Western,ESM,Medical Sciences,Offer,98,11/7/2025,,,
Western,ESM,Medical Sciences,Offer,97.17,11/7/2025,,,
Western,ESM,Medical Sciences,Offer,97.16,11/7/2025,,,"IB hl bio chem eng, sl french history math"
Western,ESM,Medical Sciences,Offer,96.5,11/7/2025,,,
Western,ESM,Medical Sciences,Offer,96.5,11/7/2025,,,
Western,ESM,Medical Sciences,Offer,96,11/7/2025,,,grade 11 marks only; 3.5k scholarship
Western,ESM,Medical Sciences,Offer,96,11/7/2025,,,
Western,ESM,Medical Sciences,Offer,95.67,11/7/2025,,,
Western,ESM,Medical Sciences,Offer,95.5,11/7/2025,,,
Western,ESM,MN: Science,Offer,95,11/7/2025,,,
Western,ESM,Medical Sciences,Offer,95,11/7/2025,,,"Offer with only grade 11 marks (before grade 12 midterms were released). In grade 11 - AP Biology, AP Math, AP English. In grade 12 - currently taking - AP English Literature and Composition, AP Advanced Functions, and AP Calculus AB."
Western,ESM,Medical Sciences,Offer,94.83,11/7/2025,,,IB
Western,ESM,Medical Sciences,Offer,96,11/12/2025,,,self reported and got in 2 days later
Western,ESM,Medical Sciences,Offer,92.8,11/13/2025,,,"AP Bio,Calc, Physics.  From BC"
Western,ESM,Medical Sciences,Offer,95,11/21/2025,,,
Western,ESM,Medical Sciences,Offer,96.3,12/5/2025,,,
Western,ESM,Medical Sciences,Offer,99.17,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,98.67,12/12/2025,,,"mix gr11/12 marks, conditional 83.5% with min 70% in pre reqs, 3.5k scholarship"
Western,ESM,Medical Sciences,Offer,98.67,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,98.4,12/12/2025,,,"$3,500"
Western,ESM,Medical Sciences,Offer,98.33,12/12/2025,,,"ib student, 7 in chem sl and math aasl"
Western,ESM,Medical Sciences,Offer,98.17,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,98.16,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,97.83,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,97.5,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,97.5,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,97.5,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,97.25,12/12/2025,,,"Western Scholarship of Distinction ($2,500 in first year, plus $1,000 for optional study abroad experience)"
Western,ESM,Medical Sciences,Offer,97,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,96.67,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,96.66,12/12/2025,,,Automatic $3500 entrance scholarship- Conditional offer maintain final average 83.5% and 70% of prerequisite courses.
Western,ESM,Medical Sciences,Offer,96.5,12/12/2025,,,3.5k entrance scholarship
Western,ESM,Medical Sciences,Offer,96.33,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,96.17,12/12/2025,,,"same person as uottawa sciences biomédicales (OZP), francophone school, good luck :)"
Western,ESM,Medical Sciences,Offer,96.17,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,95.83,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,95.33,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,95,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,95,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,94.33,12/12/2025,,,i think this is first round of offers (depends on ur application date less than average)
Western,ESM,Medical Sciences,Offer,92.94,12/12/2025,,,
Western,ESM,Medical Sciences,Offer,95.83,12/15/2025,,,IB 43/45
Western,ESM,Medical Sciences,Offer,95.83,1/27/2026,,,
Western,ESM,Medical Sciences,Offer,95.4,1/27/2026,,,3500 scholarship
Western,ESM,Medical Sciences,Offer,93.33,1/27/2026,,,
Western,ESM,Medical Sciences,Offer,97,1/30/2026,,,
Western,ESM,Medical Sciences,Offer,95.33,1/30/2026,,,
Western,ESM,Medical Sciences,Offer,95.33,1/30/2026,,,
Western,ESM,Medical Sciences,Offer,95.2,1/30/2026,,,$3500 Entrance Scholarship
Western,ESM,Medical Sciences,Offer,95,1/30/2026,,,
Western,ESM,Medical Sciences,Offer,94.8,1/30/2026,,,
Western,ESM,Medical Sciences,Offer,94.67,1/30/2026,,,
Western,ESM,Medical Sciences,Offer,94.33,1/30/2026,,,
Western,ESM,Medical Sciences,Offer,94.17,1/30/2026,,,
Western,ESM,Medical Sciences,Offer,93,1/30/2026,,,
Western,ESM,Medical Sciences,Offer,92,1/30/2026,,IB,
Western,ESM,Medical Sciences,Offer,93.5,2/12/2026,,,
Western,ESM,Medical Sciences,Offer,95,2/17/2026,,,IB
Western,ESM,Medical Sciences,Offer,94.16,3/2/2026,,,
Western,ESM,Medical Sciences,Offer,97,3/5/2026,,"no supp app, i didnt apply ivey",
Western,ESM,Medical Sciences,Offer,96.3,3/5/2026,,,"Received scholarship of excellence 6K (top 250 applicants with top averages), 2.5K scholarship of distinction, and 1.5K admission scholarship"
Western,ESM,Medical Sciences,Offer,94.33,3/5/2026,,,
Western,ESM,Medical Sciences,Offer,94.33,3/5/2026,,,
Western,ESM,Medical Sciences,Offer,94.22,3/5/2026,,,
Western,ESM,Medical Sciences,Offer,94,3/5/2026,,,
Western,ESM,Medical Sciences,Offer,93.83,3/5/2026,,,
Western,ESM,Medical Sciences,Offer,93.5,3/5/2026,,,
Western,ESM,Medical Sciences,Offer,93.25,3/5/2026,,,
Western,ESM,Medical Sciences,Offer,93.17,3/5/2026,,,
Western,ESM,Medical Sciences,Offer,93,3/5/2026,,,
Western,ESM,Medical Sciences,Offer,93,3/5/2026,,,
Western,ESM,Medical Sciences,Offer,91,3/5/2026,,,
Western,ESM,Management and Organizational Studies (BMOS),Offer,90.67,3/5/2026,,,
Western,ESM,Medical Sciences,Offer,94.5,3/6/2026,,,
Western,ESM,Medical Sciences,Offer,90.83,4/6/2026,,,IBDP
Western,ESM,Medical Sciences,Offer,92,4/7/2026,,,"AP calc, AP Bio, AP Chem, AP advanced functions"
Western,ESM,Medical Sciences,Offer,95,4/9/2026,,,
Western,ESM,Medical Sciences,Offer,94.33,4/9/2026,,,
Western,ESM,Medical Sciences,Offer,91.8,5/7/2026,,,
Western,ESM,Medical Sciences,Offer,91,5/7/2026,,,
Western,ESM,Medical Sciences,Offer,94,5/15/2026,,,
Western,ESM,Medical Sciences,Offer,94,5/15/2026,,,
Western,ESM,Medical Sciences,Offer,92.5,5/15/2026,,,
Western,ESM,Medical Sciences,Offer,92.5,5/15/2026,,"Tutoring, Leadership Club, Sports Team, etc.",
Western,ESM,Medical Science,Offer,91.6,5/15/2026,,,
Western,ESM,Medical Sciences,Offer,90.96,5/15/2026,,,
Western,ESM,Medical Sciences,Offer,90.17,5/15/2026,,,
Western,ESM,Medical Sciences,Offer,90,5/15/2026,,,
Western,ESM,Medical Sciences,Offer,90,5/15/2026,,,
Western,ESM,Medical Sciences,Offer,88.17,5/15/2026,,,IB
Western,ESM,Medical Sciences,Waitlisted,88.5,5/15/2026,,,
Western,ESM,Medical Sciences,Offer,88.2,6/1/2026,,,I got off the waitlist after June 1st
Western,ESM,Medical Sciences,Offer,88,6/1/2026,,,
Western,EW,Health Sciences,Offer,95.6,11/6/2025,,,
Western,EW,Health Sciences,Offer,98.33,11/7/2025,,,
Western,EW,Health Sciences,Offer,97.17,11/7/2025,,,
Western,EW,Health Sciences,Offer,97,11/7/2025,,,
Western,EW,Health Sciences,Offer,93.67,11/7/2025,,,"IB Diploma, before midterms"
Western,EW,Health Sciences,Offer,92,11/18/2025,,,+4 boost for albertan applicants
Western,EW,Health Sciences,Offer,96.1,12/9/2025,,,
Western,EW,Health Sciences,Offer,98.17,12/12/2025,,,
Western,EW,Health Sciences,Offer,95.33,12/12/2025,,,
Western,EW,Health Sciences,Offer,95,12/12/2025,,,$40000 $$$$$$ moneyyy
Western,EW,Health Sciences,Offer,93.33,1/25/2026,,,
Western,EW,Health Sciences,Offer,95.4,1/27/2026,,,Got a scholarship for 3500
Western,EW,Health Sciences,Offer,96.83,1/30/2026,,,"Had already applied to Western in Nov, but switched programs just before the deadline."
Western,EW,Health Sciences,Offer,96.5,1/30/2026,,,
Western,EW,Health Sciences,Offer,96.2,1/30/2026,,,
Western,EW,Life Sciences,Offer,96,1/30/2026,,,
Western,EW,Health Sciences,Offer,92.5,1/30/2026,,,
Western,EW,Health Sciences,Offer,94.5,2/10/2026,,I got an early acceptance,Got early acceptance with 94.5%
Western,EW,Health Sciences,Offer,93.5,2/12/2026,,,
Western,EW,Health Sciences,Offer,94.67,2/15/2026,,,
Western,EW,Health Sciences,Offer,90,3/2/2026,,,"IBDP, $2,500 Scholarship"
Western,EW,Health Sciences,Offer,95,3/3/2026,,,
Western,EW,Health Sciences,Offer,98.83,3/5/2026,,,
Western,EW,Health Sciences,Offer,94.5,3/5/2026,,,IB in grade 9-11.
Western,EW,Health Sciences,Offer,94.33,3/5/2026,,,
Western,EW,Health Sciences,Offer,94.17,3/5/2026,,,
Western,EW,Health Sciences,Offer,94,3/5/2026,,,
Western,EW,Health Sciences,Offer,93.5,3/5/2026,,,
Western,EW,Health Sciences,Offer,93.17,3/5/2026,,,YIPPEEEEEEE
Western,EW,Health Sciences,Offer,91.2,3/5/2026,,,"full IB diploma, completed math last yr"
Western,EW,Health Sciences,Offer,91,3/5/2026,,,IB Student
Western,EW,Health Sciences,Waitlisted,92.9,4/1/2026,,,
Western,EW,Health Sciences,Offer,95.66,4/7/2026,,,
Western,EW,Health Sciences,Offer,95,4/7/2026,,,
Western,EW,Health Sciences,Offer,96.7,4/9/2026,,,
Western,EW,Health Sciences,Offer,95.33,4/9/2026,,,
Western,EW,Health Sciences,Offer,92,4/9/2026,,,enrolled in IB | so glad chem wasn't a prereq or else i'd never have gotten in
Western,EW,Health Sciences,Offer,94.4,4/13/2026,,,
Western,EW,Health Sciences,Offer,91,4/24/2026,,,
Western,EW,Health Sciences,Offer,94.5,5/14/2026,,,
Western,EW,Health Sciences,Offer,94.17,5/14/2026,,,
Western,EW,Health Sciences,Waitlisted,91.3,5/14/2026,,,"98 in adv func, 90 in bio, 82 in eng, 96 and 93 for electifves"
Western,EW,Health Sciences,Offer,96,5/15/2026,,,
Western,EW,Health Sciences,Offer,95.83,5/15/2026,,,YAYYY!!!!!
Western,EW,Health Sciences,Offer,95.67,5/15/2026,,,
Western,EW,Health Sciences,Offer,95,5/15/2026,,,
Western,EW,Health Sciences with bio,Offer,95,5/15/2026,,,
Western,EW,Health Sciences,Offer,94.8,5/15/2026,,,
Western,EW,Health Sciences,Offer,94.67,5/15/2026,,,
Western,EW,Health Sciences,Offer,94,5/15/2026,,,
Western,EW,Health Sciences,Offer,93.83,5/15/2026,,,
Western,EW,Health Sciences,Offer,93.5,5/15/2026,,,
Western,EW,Health Sciences,Waitlisted,94.17,5/15/2026,,,wtf
Western,EW,Health Sciences,Waitlisted,94,5/15/2026,,,
Western,EW,Health Sciences,Waitlisted,93.67,5/15/2026,,,
Western,EW,Health Sciences,Waitlisted,93.5,5/15/2026,,,
Western,EW,Health Sciences,Waitlisted,93.33,5/15/2026,,,
Western,EW,Health Sciences,Waitlisted,93.17,5/15/2026,,,
Western,EW,Health Sciences,Waitlisted,93.17,5/15/2026,,,
Western,EW,Health Sciences,Waitlisted,92.83,5/15/2026,,,
Western,EW,Health Sciences,Waitlisted,92.6,5/15/2026,,,"DId AP bio, currently doing AP Computer Science"
Western,EW,Health Sciences,Waitlisted,91.5,5/15/2026,,,
Western,EW,Health Sciences,Waitlisted,90.83,5/15/2026,,,IB
Western,EW,Health Sciences,Waitlisted,89.83,5/15/2026,,,
Western,EW,Health Sciences,Waitlisted,86,5/15/2026,,,kinda surprised i even got waitlisted i thought i was gonna get rejected lol
Western,EW,Health Sciences,Waitlisted,83,5/15/2026,,,
Western,EW,Health Sciences,Offer,94.67,5/16/2026,,,"APs: French, Chem, Bio, Adv. Functions, Calc. See you there Mustangs!"
Western - Huron,EHD,Management & Organizational Studies,Offer,95,12/17/2025,,,Waiting on Ivey
Western - Huron,EHD,Management & Organizational Studies (Finance),Offer,94,12/17/2025,,"rep sport, team lead bus’s is competition, moderated conference, close to 200 volunteer hrs",
Western - Huron,EHD,Management & Organizational Studies,Offer,91,12/17/2025,,,
Western - Huron,EHD,Management & Organizational Studies,Offer,90.83,12/17/2025,,"3 required, 1 optional. 200 wordcount. I did all four and submitted for ED",Ivey coming soon
Western - Huron,EHD,Management & Organizational Studies (Business Intelligence),Offer,92.5,1/16/2026,,Essay 1: Ski Instructing; Essay 2: Being injured from my sport; Essay 3: Creativity in making Animations and Building LEGO; Essay 4: School play,Varsity recruit for a Western sport. (I'm not sure if the coach did anything or not for my app)
Western - Huron,EHD,Management & Organizational Studies,Offer,94.17,2/19/2026,,,
Western - Huron,EHD,Management & Organizational Studies,Offer,94.5,3/13/2026,,,
Western - Huron,EHO,Social Science (Finance),Offer,97,12/17/2025,,,
Western - Huron,EHO,Social Science,Offer,95,12/17/2025,,,
Western - Huron,EHO,Social Science,Offer,91,12/17/2025,,,
Western - Huron,EHO,Social Science (Political Science),Offer,86,12/17/2025,,"I have my own charity, blog & 2 leadership roles",
Western - Huron,EHO,Social Science (Political Science),Offer,93,2/19/2026,,,I got into bmos early jan and got poli sci yesterday
Western - Huron,EHO,Social Science,Offer,92.16,2/19/2026,,,
Western - Huron,EHO,Social Science,Offer,91.8,2/19/2026,,,
Western - Huron,EHO,Social Science,Offer,88,2/19/2026,,,
Western - Kings,EKD,Management & Organizational Studies (Global Commerce),Offer,94,12/2/2025,,,"Applied for Ivey AEO as well, but that’s a separate process, no word yet"
Western - Kings,EKD,Management & Organizational Studies,Offer,93,12/3/2025,,,
Western - Kings,EKD,Management & Organizational Studies (Finance and Administration),Offer,90.5,12/3/2025,,,
Western - Kings,EKD,Management & Organizational Studies (Accounting),Offer,89.56,12/3/2025,,,
Western - Kings,EKD,Management & Organizational Studies (Global Commerce),Offer,86.75,12/3/2025,,,
Western - Kings,EKD,Management & Organizational Studies,Offer,95,12/16/2025,,,Waiting on Ivey
Western - Kings,EKD,Management & Organizational Studies (Accounting),Offer,85.75,2/3/2026,,,
Western - Kings,EKO,Social Science,Offer,85.58,12/3/2025,,,
Western - Kings,EKO,Social Science,Offer,91,2/27/2026,,,
Western - Kings,EKO,Social Science (Psychology),Offer,93.83,5/6/2026,,,
Western - Kings,EKO,Social Science (Criminology),Offer,80.5,7/3/2026,,,
Windsor,NC,Business Administration (Co-op),Offer,86.67,1/12/2026,,,
Windsor,NCR,Crimonology,Offer,82,2/11/2026,,,
Windsor,NEB,Civil Engineering,Offer,94.17,11/26/2025,,,
Windsor,NEF,Mechatronic Systems Engineering,Offer,91.6,1/22/2026,,,
Windsor,NEF,Mechatronic Systems Engineering,Offer,94,1/30/2026,,,Physics + Maths IB
Windsor,NEH,Industrial Engineering w/ Minor in Business Administration Co-op,Offer,93.2,10/28/2025,,,
Windsor,NEJ,Mechanical Engineering,Offer,95,11/26/2025,,,16k Scholarship
Windsor,NEJ,Mechanical Engineering Co-op,Offer,84.5,5/7/2026,,,
Windsor,NEN,Electric Engineering Co op,Offer,90.3,1/6/2026,,,
Windsor,NKH,Developmental Psychology,Offer,85.6,1/27/2026,,,
Windsor,NN,Nursing,Offer,94,1/7/2026,,,
Windsor,NN,Nursing,Offer,92.2,1/7/2026,,,
Windsor,NN,Nursing,Offer,92.17,1/23/2026,,,
Windsor,NN,Nursing,Offer,92,1/23/2026,,,"From Windsor, maybe why it was that early"
Windsor,NN,Nursing,Offer,91.5,1/23/2026,,,
Windsor,NN,Nursing,Offer,91.17,1/23/2026,,,
Windsor,NN,Nursing,Offer,90,1/23/2026,,,
Windsor,NN,Nursing,Offer,92.4,3/26/2026,,,
Windsor,NN,Nursing,Offer,91,3/26/2026,,,
Windsor,NN,Nursing,Offer,88.83,3/26/2026,,,
Windsor,NN,Nursing,Offer,88.8,3/26/2026,,,
Windsor,NN,Nursing,Offer,89.2,3/27/2026,,,$1000 University of Windsor Financial Support in Year 1
Windsor,NN,Nursing,Offer,93.67,4/30/2026,,,"they accepted me based on my midterms, i only have adv functions final mark"
Windsor,NN,Nursing,Offer,92.16,5/8/2026,,,
Windsor,NN,Nursing,Offer,90.5,5/8/2026,,,
Windsor,NN,Nursing,Offer,85%,5/27/2026,,,
Windsor,NQA,Commercial Aviation Leadership,Offer,80.5,1/22/2026,,,
Windsor,NQA,Commercial Aviation Leadership,Offer,90.17,3/4/2026,,"flight school intro lessons, strong interest in flying since a young age, air cadets, talked about leadership roles as an employee and volunteer",
Windsor,NQA,Commercial Aviation Leadership,Offer,88.67,5/1/2026,,"Canada Transport Medical,  Varsity Track and field 4 years, Senior Badminton 2 years, DECA Co president",
Windsor,NS,General Science,Offer,86.67,2/12/2026,,,
Windsor,NSD,Biomedical Sciences,Offer,93.66,11/26/2025,,,Minimum 10000$ Scholarship
Windsor,NSD,Biomedical Sciences,Offer,90.5,11/26/2025,,,
Windsor,NT,Computer Science with Software Engineering Specialization (co-op),Offer,97.5,11/26/2025,,,
Windsor,NXB,Concurrent Education (Bachelor of Arts (Psychology)/Bachelor of Education/Diploma in Early Childhood Education),Offer,96,1/21/2026,,,
Windsor,NXB,Concurrent Education (Bachelor of Arts (Psychology)/Bachelor of Education/Diploma in Early Childhood Education),Offer,95.33,1/21/2026,,,$10k admission scholarship
Windsor,NXE,Concurrent General Bachelor of Arts (History)/Bachelor of Education,Offer,96.83,2/11/2026,,,Fast tracked G11 in G12. Got max entrance scholarship ($16000 spread over 4 years).
Windsor,NEN,Electrical Engineering Co-op,Offer,94.82,11/26/2025,,,
Yale,,Political Science and Economics,Offer,99.75,12/16/2025,,"D1 golf commit, president of finance club, 2000+ community hours, managed a hedge fund","4x legacy, full IB"
York,GZ,"Science, Physics (coop)",Offer,75,3/5/2026,,,
York,SBO,Accounting and Finance,Offer,93.33,10/23/2025,,5 activities,
York,YBA,Schulich BBA,Offer,94.5,2/5/2026,,,
York,YBA,Schulich BBA,Offer,94,3/2/2026,,,
York,YBA,Schulich BBA,Offer,99,3/13/2026,,"This was my online video interview. https://www.loom.com/share/890335fec0214b0389ed3b678570ccc7; I had a lot of experience from directing shows as a part of my drama club, and was involved a lot with NTS. For the questionnaire they asked for a detailed recount of a live performance I had recently seen, and I talked about the details of a live performance I had stage tickets for, which allowed me to closely see the operations and relate to professional performers.","Got a $3500 scholarship. Am an IB student taking HL english, business, biology and SL chemistry, french and math aa.; I applied as a part of York's Concurrent BEd program (program code: YQ), which evaluates your submission after you are first accepted into a partnering department at the university. Got this offer, and am still waiting on the ConEd program. This means tjat technically on OUAC, this offer has been listed as an ""Alternate Offer"" as it stands whether or not I get into the BEd program. However, when initially applying on OUAC, I only needed to put the YQ program with my subject of major interest."
York,YBA,Schulich BBA,Offer,95.16,3/13/2026,,,
York,YBA,Schulich BBA,Offer,98,3/16/2026,,"co-founder & president of chess club (won gold at provincials), startup teaching instruments to underprivileged kids around the world, captain of varsity soccer team, 3 years part-time job legal clinic, volunteering with local food bank, captain of trivia team, captain of varsity track team, internship at accounting firm, raised 15k+ for Ukrainian students, athlete of the year multiple years, co-wrote and directed multiple plays, multiple distinctions in waterloo math contests",
York,YBA,Schulich BBA,Offer,95,3/16/2026,,"competitive figure skater for 10+ years (2x provincial champion, 1x provincial bronze), nationally certified figure skating coach, 2x DECA provincial champion, DECA trainer, CNLC national runner-up, FBLC chapter co-pres, level 7 violin (played for 4 yrs)",
York,YBA,Schulich BBA,Offer,96.67,3/17/2026,,"Student council member all 4 years of hs and treasurer in gr 12, campaign volunteer for MPPs re-election campaign, business club co founder and co president, student senator in grade 10, and member of school's STEM focused club",
York,YBA,Schulich BBA,Offer,96.5,3/17/2026,,,
York,YBA,Schulich BBA,Offer,96.33,3/17/2026,,,
York,YBA,Schulich BBA,Offer,96.33,3/17/2026,,,"IB (HL Math AA, HL English Lit, HL Chemistry, SL Physics, SL Economics, SL French B)"
York,YBA,Schulich BBA,Offer,96.75,3/18/2026,,Founder of Club - Financial Work for Rheumatic Disease Non-profit - Basketball Team - Marketing Agency $x thousand in revenue - Orientation Executive,"Public school, no AP/IB, Schulich"
York,YBA,Schulich BBA,Offer,97,3/19/2026,,"FBLA placement, DECA Competitor, Volleyball Team Captain, Robotics Volunteer","IB SL Math, Bio IB HL Chem, English"
York,YBA,Schulich BBA,Offer,96.5,3/19/2026,,"Leadership profile: Co-founder of an online editing group based on my passion for Minecraft, Co-President of a club that fostered inclusivity with special needs kids, Marketing for 2 separate clubs at my school, and a mentor for incoming high school students for transition. For my KIRA talent interview, I was nervous but maintained confidence and used the STAR method. You can do it, everyone!! :)",
York,YBA,Schulich BBA,Offer,96.33,3/19/2026,,u dont gotta study that much talked about intercations in school and friends and at job,
York,YBA,Schulich BBA,Offer,95,3/19/2026,,,
York,YBA,Schulich BBA,Offer,94.67,3/19/2026,,"part time job (4 yrs), co-founder/co-president of a newspaper club, 102 volunteer hours",
York,YBA,Schulich BBA,Offer,94,3/19/2026,,,
York,YBA,Schulich BBA,Offer,93.83,3/19/2026,,"Major leadership role in a youth non-profit, debate club president/founder, soccer referee, mentee in a science program, and trombone in school orchestra.","Did terribly on the interview, amazed I got in."
York,YBA,Schulich BBA,Offer,93.5,3/19/2026,,Have valuable and meaningful ec's,
York,YBA,Schulich BBA,Offer,92.5,3/19/2026,,Vice-Prez for student council + other sport related activities outside of school,I only wrote 3 leadership profiles when the max was 5. I thought my video interview went poorly because I wasn't really expanding in my solutions for the scenarios presented but I guess they liked it! My advice would be to make lots of edits/versions of your leadership profiles over time.
York,YBA,Schulich BBA,Offer,92.27,3/19/2026,,"Okay interview, four things on my leadership profile",Good luck!
York,YBA,Schulich BBA,Offer,91.83,3/19/2026,,,did IB
York,YBA,Schulich BBA,Offer,91.8,3/19/2026,,"Family Business Salesman, Club Leader for 3 years, church volunteering, math tutor, Guitar","AP Calculus AB this semester. Remember to talk with confidence and authority, Always answer the question"
York,YBA,Schulich BBA,Offer,96.33,3/20/2026,,"winged the interview, ECS: some clubs, volunteering, tutor",default 3.5k scholarship
York,YBA,Schulich BBA,Offer,96,3/20/2026,,"Public speaking non-profit, basketball team, DECA, seniors club volunteering, school culture show executive",
York,YBA,Schulich BBA,Offer,95.67,3/20/2026,,,
York,YBA,Schulich BBA,Offer,95.5,3/20/2026,,I've been told I have very good EC's. Plenty of leadership roles! And 2 business internships.,IB
York,YBA,Schulich BBA,Offer,94.5,3/20/2026,,"DECA prez, intern at marketing firm, ICDC, Summer Camp,","Ngl, KIRA interview went horrible. Dont stress too much about it"
York,YBA,Schulich BBA,Offer,94.5,3/20/2026,,Did good on the leadership profile and decent on the video interview.,
York,YBA,Schulich BBA,Offer,94,3/20/2026,,Interview and leadership profile were REALLY good,
York,YBA,Schulich BBA,Offer,93.25,3/20/2026,,"Dungeon master for like 2 weeks 😂😂, school guide, volunteer at a festival. The video interview was pretty bad too imo, but I guess they liked it",I know my ECs are crap but 🤷‍♀️🤷‍♀️
York,YBA,Schulich BBA,Offer,93,3/20/2026,,,2000 scholarsihp
York,YBA,Schulich BBA,Offer,92,3/20/2026,,"Founder and President - Youth4Sauga, Volunteer at Royal Ontario Museum Camps, Highschool Senior Band, Youth Lector at Parish, Founder and President - Goan Student Association",
York,YBA,Schulich BBA,Offer,92,3/20/2026,,Had 5 experiences for leadership profile,
York,YBA,Schulich BBA,Offer,92,3/20/2026,,"Filled out 5 slots on LP, no job experience (3 clubs, 1 team, 1 volunteering), mostly focused on measured impact and key figures over describing my roles. DECA and FRC did the heavy lifting.","Bombed my KIRA + completed MHF4, ENG4, & MDM4, in process of completing MCV4."
York,YBA,Schulich BBA,Offer,91.67,3/20/2026,,Idk I did 4 things on my leadership profile,
York,YBA,Schulich BBA,Offer,89.66,3/20/2026,,"Yapped the entire time; President of a non profit that helped kids with disabilities in Ghana; OFFSA Swimming, Badminton, Track and Field, and Hockey; 3x Athlete of the year; invited for Team Canada Olympic Trials",lol
York,YBA,Schulich BBA,Offer,96,3/24/2026,,"+ Leadership Profile Non-profit orphan profile manager, asst general sec of organization, procurement co-op with local government, yearbook club executive, asst children's educator.",mid interview
York,YBA,Schulich BBA,Offer,93.4,4/8/2026,,"ICAC marketing exce, student council, workshop designing, Hosa exce",
York,YBA,Schulich BBA,Offer,91.3,4/10/2026,,I did 5 different things for my leadership profile. Just try your best to have different EC's for both in and out of school options. I think having a part-time job is also something they really like.,"I thought I wouldn't get my offer until after second semester midterms, but I guess my sup-app did a lot better than I expected. I got in with a relatively low average even though its supposed to touch 94+ after midterms roll out. Good luck lol"
